自分	じぶん
売れ	うれ
弱い	よわい
走り	はしり|ばしり
原作	げんさく
帰る	かえる
人形	にんぎょう|ひとがた
心理	しんり
外科	げか
夏休み	なつやすみ
文書	ぶんしょ|もんじょ
言語	げんご|ごんご
国会	こっかい
国立	こくりつ
先週	せんしゅう
山形	やまがた|やまなり
東北	とうほく
引用	いんよう
合う	あう|おう
前日	まえび|ぜんじつ
手紙	てがみ
親子	おやこ|しんし
組み合わせ	くみあわせ
合計	ごうけい
中止	ちゅうし
作用	さよう
家電	かでん
教会	きょうかい
見直し	みなおし
地下	ちか|じげ
朝食	ちょうしょく|あさげ
晴れ	はれ|ばれ
書店	しょてん
父親	ちちおや
本体	ほんたい
店長	てんちょう
兄弟	きょうだい|けいてい
夕食	ゆうしょく|ゆうげ
市町村	しちょうそん
学園	がくえん
話す	はなす
思考	しこう
来週	らいしゅう
同じく	おなじく
絵本	えほん
直後	ちょくご
教える	おしえる
店内	てんない
一歩	いっぽ
明るい	あかるい
同一	どういつ
回数	かいすう
手当	てあて
明け	あけ
前半	ぜんはん|ぜんぱん
市立	しりつ|いちりつ
黒い	くろい|ぐろい
手前	てまえ|てめい
本社	ほんしゃ
生地	きじ|せいち
直前	ちょくぜん
体力	たいりょく
台風	たいふう
回り	まわり|めぐり
毎回	まいかい
図る	はかる
会見	かいけん
今朝	けさ
中間	ちゅうかん|ちゅうげん
来店	らいてん
科目	かもく
毎月	まいげつ|まいつき
東海	とうかい
室内	しつない
工作	こうさく
走行	そうこう
当て	あて
遠い	とおい|どおい
毎週	まいしゅう
直し	なおし
半年	はんねん|はんとし
当たる	あたる
音声	おんせい|おんじょう
広がる	ひろがる
語り	かたり|がたり
地上	ちじょう
細かい	こまかい
日帰り	ひがえり
今夜	こんや
読書	どくしょ
入門	にゅうもん
昼食	ちゅうしょく|ちゅうじき|ひるげ
知り合い	しりあい
新作	しんさく
新人	しんじん
思える	おもえる
近年	きんねん
売上	うりあげ
回し	まわし
人工	じんこう
大体	だいたい
同社	どうしゃ
食い	くい|ぐい
入場	にゅうじょう
地点	ちてん
朝日	あさひ
何人	なにじん|なにびと|なんぴと|なんにん
数学	すうがく
帰国	きこく
電池	でんち
日曜	にちよう
高原	こうげん
本店	ほんてん
水道	すいどう|みずみち
姉妹	しまい
本書	ほんしょ
通し	とおし|どおし
通じ	つうじ
切る	きる|ぎる
合い	あい
内科	ないか
学科	がっか
同時	どうじ
入会	にゅうかい|いりあい
強力	きょうりき|ごうりき|きょうりょく
地名	ちめい
行ける	いける|ゆける
電力	でんりょく
数多く	かずおおく
王国	おうこく
外し	はずし
昼間	ちゅうかん|ひるま|ぴるま
半角	はんかく
外交	がいこう
水分	すいぶん
古く	ふるく
色んな	いろんな
黄色	おうしょく|きいろ|こうしょく
用紙	ようし
自立	じりつ
国土	こくど
外れ	はずれ
自社	じしゃ
何に	なんに
新年	しんねん
分かれ	わかれ
先行	せんこう
出店	しゅってん|でみせ
青春	せいしゅん
会う	あう|おう
早朝	そうちょう
店頭	てんとう
広がり	ひろがり
歌う	うたう|うとう
姉さん	ねえさん
この間	このあいだ
前記	ぜんき
歌手	かしゅ
親切	しんせつ
見通し	みとおし
大地	だいち
売る	うる
自作	じさく
店名	てんめい
立地	りっち
原理	げんり
通る	とおる
本番	ほんばん
黄金	おうごん|こがね
校長	こうちょう
長年	ちゃんねん|ながねん
日光	にっこう
林道	りんどう
手間	てま|でま
高める	たかめる
点数	てんすう
親父	おやじ|しんぷ
社内	しゃない
天才	てんさい
同人	どうじん|どうにん
長男	ちょうなん
行方	ゆくえ
上場	じょうじょう
日時	にちじ
外出	がいしゅつ
絵画	かいが
答える	こたえる
図書	としょ|ずしょ
大半	たいはん
知人	ちじん
細い	ほそい|こまかい|こまい
夜中	やちゅう|よなか
心地	ここち|ごこち|しんじ
用いる	もちいる
肉体	にくたい
合同	ごうどう
前年	ぜんねん
手元	てもと
国語	こくご
文明	ぶんめい
夜間	やかん
引く	ひく
入社	にゅうしゃ
来場	らいじょう
日米	にちべい
外来	がいらい
百万	ひゃくまん
弟子	でし|ていし
海上	かいじょう|かいしょう
何時	いつ|なんどき
生理	せいり
一家	いっか
後日	ごじつ
聞こえる	きこえる
土曜	どよう
合理	ごうり
分子	ぶんし
数十	すうじゅう
兄ちゃん	にいちゃん
半ば	なかば
買える	かえる
兄さん	にいさん
日数	にっすう|ひかず
来月	らいげつ
正体	しょうたい|せいたい
天国	てんごく
正当	せいとう
足元	あしもと
止める	とめる|やめる|とどめる
道場	どうじょう
通学	つうがく
立体	りったい
歩行	ほこう
高山	こうざん
一同	いちどう
分間	ぶんけん|ふんかん|ぷんかん
工学	こうがく
小売	こうり
公立	こうりつ
町内	ちょうない|まちうち
回る	まわる
心がけ	こころがけ
思いっきり	おもいっきり
明記	めいき
合わせる	あわせる
回線	かいせん
組み	くみ|ぐみ
車内	しゃない
読める	よめる
直線	ちょくせん
東方	とうほう|ひがしがた
本線	ほんせん
体内	たいない
地理	ちり
少数	しょうすう
通行	つうこう
目線	めせん
同行	どうこう|どうぎょう
地形	ちけい|じぎょう
南北	なんぼく
買い上げ	かいあげ
数え	かぞえ
歩道	ほどう
売れる	うれる
同日	どうじつ
来日	らいにち
気楽	きらく
名作	めいさく
町長	ちょうちょう
野生	やせい
作れる	つくれる
直ぐ	すぐ
話し合い	はなしあい
売り上げ	うりあげ
東西	とうざい|ひんがしにし
友だち	ともだち
当地	とうち
引き出し	ひきだし
千万	せんばん|せんまん
食う	くう
通用	つうよう
間近	まじか
三角	さんかく
出番	でばん
空室	くうしつ
画家	がか
引き上げ	ひきあげ
会合	かいごう
人前	ひとまえ|にんまえ
後方	こうほう|のちかた
一行	いっこう|ひとくだり
原点	げんてん
通う	かよう|がよう
親友	しんゆう
売り切れ	うりきれ
近づく	ちかづく
黄色い	きいろい
青少年	せいしょうねん
出前	でまえ
気合	きあい
行なう	おこなう
同年	どうねん
公正	こうせい
新書	しんしょ
通い	かよい|がよい
光る	ひかる
姉ちゃん	ねえちゃん
多いん	たいん
組み立て	くみたて
牛肉	ぎゅうにく
算出	さんしゅつ
広大	こうだい
原子	げんし
お家	おいえ|おうち
当方	とうほう
前方	ぜんぽう|まえかた
強引	ごういん
年数	ねんすう
目当て	めあて
馬場	うまば|ばば
本場	ほんば
数百	すーひゃく
外見	がいけん|そとみ
万が一	まんがいち
直ちに	ただちに
本作	ほんさく
新車	しんしゃ
止まり	とまり|とどまり|どまり
休止	きゅうし
語学	ごがく
前作	ぜんさく
直す	なおす
家づくり	いえづくり
合間	あいま
歩み	あゆみ
その方	そのほう
知らせ	しらせ
会える	あえる
上回る	うわまわる
理科	りか
心地よい	ここちよい
切れる	きれる
出来上がり	できあがり
か知ら	かしら
計上	けいじょう
元年	がんねん
月曜	げつよう
方言	ほうげん
色合い	いろあい
通じる	つうじる
何十	なんじゅう
思いで	おもいで
野田	のだ
歌声	うたごえ
古本	ふるほん
外人	がいじん
カ国	かこく
百科	ひゃっか
円高	えんだか
止まる	とまる|とどまる
音色	ねいろ|おんしょく
西口	にしぐち
立ち読み	たちよみ
車線	しゃせん
切手	きって|ぎって
長女	ちょうじょ|おさめ
本家	ほんけ
一点	いってん
教科	きょうか
大国	たいこく
大工	だいく|だいこう
母子	ぼし|ははこ
高木	こうぼく
大声	おおごえ|たいせい
百合	ゆり
番地	ばんち
目黒	めぐろ
生体	せいたい
売り場	うりば
曜日	ようび
野外	やがい
小麦	こむぎ
北上	ほくじょう
春日	しゅんじつ
太い	ふとい|ぶとい
金曜	きんよう
一夜	ひとよ|いちや
人体	じんたい|じんてい|にんてい
白鳥	はくちょう|しらとり
金魚	きんぎょ
回す	まわす
通話	つうわ
山道	さんどう|やまみち
社名	しゃめい
万一	まんいち
海水	かいすい
家計	かけい
名言	めいげん
一角	いっかく|ひとかど
野鳥	やちょう
自力	じりき
広げる	ひろげる
長文	ちょうぶん
同市	どうし
国内外	こくないがい
声明	せいめい|しょうみょう
北東	ほくとう
番手	ばんて
上京	じょうきょう
この方	このほう|このかた
引け	ひけ
夜明け	よあけ
店や	みせや
車体	しゃたい
用地	ようち
南海	なんかい
明細	めいさい
外食	がいしょく
内外	ないがい|うちそと
道中	どうちゅう
高まる	たかまる
野口	のぐち
毎朝	まいあさ
南西	なんせい
里山	さとやま
入国	にゅうこく
自国	じこく
親方	おやかた
台数	だいすう
白馬	しろうま|はくば
メル友	めるとも
読売	よみうり
楽園	らくえん
高まり	たかまり
活力	かつりょく
北西	ほくせい
中元	ちゅうげん
明後日	みょうごにち|あさって
切ない	せつない
上方	かみがた|じょうほう
帰り道	かえりみち
売店	ばいてん
大社	たいしゃ
黒人	こくじん
公社	こうしゃ
強風	きょうふう
年内	ねんない
通す	とおす|どおす
国交	こっこう
書道	しょどう
山間	さんかん|やまあい
書ける	かける
金色	きんいろ|こんじき
作文	さくぶん
前線	ぜんせん
風水	ふうすい
万年	まんねん
弱点	じゃくてん
入園	にゅうえん
丸い	まるい|まりい
手首	てくび
当分	とうぶん
日夜	にちや
手書き	てがき|てかき
外す	はずす
小池	こいけ
気合い	きあい
光学	こうがく
土台	どだい
当てる	あてる
本数	ほんすう
台場	だいば
活気	かっき
船長	せんちょう
父母	ちちはは|ふぼ
思いやり	おもいやり
古来	こらい
東口	ひがしぐち
一通り	ひととおり
合体	がったい
星空	ほしぞら
月間	げっかん
間に合う	まにあう|まにおう
古書	こしょ
日当たり	ひあたり
見合い	みあい
分ける	わける
大作	たいさく
細か	こまか
新田	しんでん|しんた
直行	ちょっこう
母さん	かあさん
当り	あたり
通算	つうさん
小鳥	ことり
遠方	えんぽう
数千	すうせん
風土	ふうど|ふど
白色	しろいろ|はくしょく
王朝	おうちょう
組む	くむ
半日	はんじつ|はんにち
多大	ただい
何気	なにげ
高台	たかだい
学長	がくちょう
谷川	たにがわ
半数	はんすう
南国	なんごく
晴天	せいてん
行ない	おこない
北方	ほっぽう
合金	ごうきん
道のり	みちのり
土方	どかた
黒字	くろじ
明かり	あかり
細工	さいく|ざいく
大家	おおや|たいか|たいけ
天地	てんち|あめつち
夜空	よぞら
地道	じみち
行える	おこなえる
自家	じか
算数	さんすう
昼休み	ひるやすみ
国王	こくおう
草原	そうげん|くさはら
書記	しょき
強行	きょうこう
目前	もくぜん
北口	きたぐち
下地	したじ
南口	みなみぐち
赤色	あかいろ|せきしょく
一色	いっしょく
食後	しょくご
市中	しちゅう
夏場	なつば
番外	ばんがい
家内	かない|やうち
力強い	ちからづよい
手当て	てあて
行き方	ゆきがた
鳴る	なる
山地	さんち
古川	ふるかわ
時空	じくう
内心	ないしん
山内	さんない
南東	なんとう
内野	ないや
田園	でんえん
中原	ちゅうげん
王道	おうどう
風船	ふうせん
直売	ちょくばい
国体	こくたい
食用	しょくよう
今さら	いまさら
鳴き声	なきごえ
直通	ちょくつう
出馬	しゅつば
分科	ぶんか
父さん	とうさん
手形	てがた
用水	ようすい
活かす	いかす
足場	あしば
名門	めいもん
点目	てんめ
大雪	おおゆき|たいせつ
口元	くちもと
白黒	しろくろ
行き先	いきさき|ゆきさき
水色	みずいろ|すいしょく
夜行	やこう
水曜	すいよう
天体	てんたい
作目	さくもく
木工	もっこう|もく
母校	ぼこう
人当たり	ひとあたり
新入	しんにゅう
合コン	ごうこん
作画	さくが
多用	たよう
見分け	みわけ
園内	えんない
国外	こくがい
思い切り	おもいきり
山野	さんや
思いつき	おもいつき
生後	せいご
作り出し	つくりだし
山行	さんこう
鳴り	なり
手話	しゅわ
組立	くみたて
今時	いまどき
今一	いまいち
四方	しほう|よも
近づき	ちかづき
長生き	ながいき
遠足	えんそく
半田	はんだ
新生	しんせい
やり直し	やりなおし
花園	はなぞの|かえん
地デジ	ちでじ
空母	くうぼ
色気	いろけ
出走	しゅっそう
古今	こきん|ここん
南方	なんぽう
理学	りがく
谷口	たにぐち
合図	あいず
話せる	はなせる
丸ごと	まるごと
日の丸	ひのまる
新春	しんしゅん
大通り	おおどおり
太もも	ふともも
分かれる	わかれる
明白	めいはく
丸出し	まるだし
南下	なんか
思い入れ	おもいいれ
外野	がいや
まとめ買い	まとめがい
絵かき	えかき
引き下げ	ひきさげ
原画	げんが
同点	どうてん
直近	ちょっきん
円形	えんけい
聞ける	きける
正午	しょうご
何百	なんびゃく
里親	さとおや
朝一	あさいち
売春	ばいしゅん
車道	しゃどう
新米	しんまい
原文	げんぶん
同名	どうめい
馬車	ばしゃ
木曜	もくよう
食べ歩き	たべあるき
電線	でんせん
場内	じょうない
ひと時	ひととき
活字	かつじ
ただ今	ただいま
引き分け	ひきわけ
村長	そんちょう|むらおさ
数える	かぞえる
地場	じば
読み聞かせ	よみきかせ
何しろ	なにしろ
中西	ちゅうせい
東名	とうめい
足首	あしくび
下方	かほう
強気	つよき
岩場	いわば
近場	ちかば
思春	ししゅん
引手	ひきて
顔色	かおいろ|がんしょく
頭上	ずじょう
中高年	ちゅうこうねん
山歩き	やまあるき
台本	だいほん
生前	せいぜん
一読	いちどく
風力	ふうりょく
校内	こうない
日朝	にっちょう
公明	こうめい
わが家	わがや
見当	けんとう
鳴く	なく
白書	はくしょ
光線	こうせん
自生	じせい
組合せ	くみあわせ
冬場	ふゆば
口頭	こうとう
社交	しゃこう
心中	しんじゅう|しんちゅう
手引き	てびき
年明け	としあけ|ねんあけ
市町	しちょう
交番	こうばん
朝ごはん	あさごはん
声かけ	こえかけ
文体	ぶんたい
切り口	きりくち
近道	ちかみち
茶道	さどう|ちゃどう
一線	いっせん
首長	しゅちょう
前夜	ぜんや
文科	ぶんか|もんか
通気	つうき
社外	しゃがい
丸太	まるた
門前	もんぜん
母体	ぼたい
近日	きんじつ
本国	ほんごく
朝方	あさがた
羽目	はめ|ばめ
回帰	かいき
引きこもり	ひきこもり
本市	ほんし
汽車	きしゃ|ぎしゃ
太り	ふとり|ぶとり
親しい	したしい
図形	ずけい
合せ	がっせ|あわせ
入店	にゅうてん
道内	どうない
学内	がくない
口内	こうない
黒色	くろいろ|こくしょく
黒木	くろき
光り	ひかり
番長	ばんちょう
思ふ	おもふ
名店	めいてん
火曜	かよう
言い分	いいぶん
男前	おとこまえ
羽毛	うもう
細やか	こまやか|ささやか|ほそやか
同月	どうげつ
地中	ちちゅう
道理	どうり
親分	おやぶん
川原	かわら|がわら
音頭	おんど
日食	にっしょく
食べれる	たべれる
年長	ねんちょう
風合い	ふうあい
用心	ようじん
元ネタ	もとねた
月光	げっこう
高が	こうが
風車	ふうしゃ|かざぐるま
計り	ばかり|はかり
方角	ほうがく
室長	しつちょう
行き来	いきき|ゆきき
千秋	せんしゅう
親王	しんのう
歩む	あゆむ
海中	かいちゅう
分かん	わかん
谷間	たにま|たにあい
半月	はんつき|はんげつ
外れる	はずれる
少子	しょうし
後ほど	のちほど
太刀	たち|だち
本会	ほんかい
食道	しょくどう
春休み	はるやすみ
通りすがり	とおりすがり
当番	とうばん
色紙	いろがみ|しきし
兄妹	きょうだい
朝市	あさいち
目の当たり	まのあたり|めのあたり
点字	てんじ
中高	ちゅうこう|なかだか
古道	こどう|ふるみち
白紙	はくし|しらかみ
鳴らす	ならす
知見	ちけん
一人前	いちにんまえ|ひとりまえ
読み上げ	よみあげ
走れる	はしれる
元来	がんらい
体外	たいがい
雪山	ゆきやま
本丸	ほんまる
一新	いっしん
国歌	こっか
出社	しゅっしゃ
明言	めいげん
当人	とうにん
売場	うりば
直下	ちょっか|じきげ
台頭	たいとう
家出	いえで
来春	らいはる|らいしゅん
野中	のなか
金星	きんぼし
何れ	いずれ|どれ
岩石	がんせき
歩ける	あるける
作風	さくふう
書き下ろし	かきおろし
分かち	わかち
中高生	ちゅうこうせい
西方	さいほう|せいほう|にしがた
活かせる	いかせる
夏バテ	なつばて
心強い	こころづよい
一丸	いちがん
台地	だいち
昼前	ひるまえ
八雲	やくも
作中	さくちゅう
回生	かいせい
止ん	やん|とまん
本心	ほんしん
母ちゃん	かあちゃん
西南	せいなん
切り上げ	きりあげ
大門	だいもん|おおもん
売り出し	うりだし
万引き	まんびき
見合わせ	みあわせ
肉食	にくしょく|にくじき
山門	さんもん
大当たり	おおあたり
朝顔	あさがお
矢先	やさき
冬休み	ふゆやすみ
知れん	しれん
園長	えんちょう
歌人	かじん|うたびと
自前	じまえ
組長	くみちょう
細心	さいしん
国分	こくぶん
文言	もんごん|ぶんげん
今ひとつ	いまひとつ
書体	しょたい
寺社	じしゃ
朝夕	あさゆう|ちょうせき
明け方	あけがた
行楽	こうらく
細長い	ほそながい
晴れる	はれる
書きかけ	かきかけ
昼夜	ちゅうや|ひるよる
空海	くうかい
書き出し	かきだし
食肉	しょくにく
北海	ほっかい
先行き	さきゆき
何せ	なにせ|なんせ
顔立ち	かおだち
年会	ねんかい
一心	いっしん
耳元	みみもと
北国	きたぐに|ほっこく
何千	なんぜん
太子	たいし
市電	しでん
人道	じんどう
番線	ばんせん
春先	はるさき
外道	げどう
気長	きなが
遠山	えんざん|とおやま
何分	なにぶん
生計	せいけい
止む	やむ
野原	のはら
今作	こんさく
長らく	ながらく
空き地	あきち
出家	しゅっけ
晴れ間	はれま
太一	たいいつ|たいち
前もって	まえもって
春秋	しゅんじゅう|はるあき
同国	どうこく
名声	めいせい
切り出し	きりだし
言い回し	いいまわし
下回る	したまわる
明かす	あかす
内海	うちうみ|ないかい
口当たり	くちあたり
道楽	どうらく
前月	ぜんげつ
大丸	おおまる
見聞	けんぶん|けんもん
弱体	じゃくたい
多し	おおし
多角	たかく
書名	しょめい
分り	わかり
近づける	ちかづける
赤羽	あかはね
同い年	おないどし
点火	てんか|とぼし
名高い	なだかい
一門	いちもん
台車	だいしゃ
下野	げや
原生	げんせい
強いて	しいて
小顔	こがお
遠出	とおで
同心	どうしん
六角	ろっかく
花道	はなみち|かどう
高そう	こうそう
売上げ	うりあげ
公用	こうよう
小国	しょうこく
母国	ぼこく
野山	のやま
親知らず	おやしらず
正門	せいもん
大黒	だいこく
西京	さいきょう
大方	おおかた|たいほう|だいほう
市道	しどう
天理	てんり
人魚	にんぎょ
会食	かいしょく
同校	どうこう
食す	しょくす
山里	やまざと
見切り	みきり
校歌	こうか
今春	こんしゅん
千鳥	ちどり
手記	しゅき
年来	ねんらい
前走	ぜんそう
まつ毛	まつげ
里帰り	さとがえり
上戸	じょうご
野草	やそう
帰れる	かえれる
山寺	やまでら
元本	がんぽん
馬力	ばりき
本紙	ほんし
一室	いっしつ
気体	きたい
交わす	かわす
見晴らし	みはらし
売国	ばいこく
今夏	こんか
親近	しんきん
家中	かちゅう
強大	きょうだい
顔つき	かおつき
白米	はくまい
手羽	てば
先方	せんぽう|さきがた
教頭	きょうとう
秋冬	あきふゆ|しゅうとう
後見	こうけん|うしろみ
教え子	おしえご
春夏	はるなつ
記す	しるす|きす
公言	こうげん
市外	しがい
小切手	こぎって
四角	しかく
通夜	つや
町家	まちや|ちょうか
月夜	つきよ|づきよ
大海	たいかい
後回し	あとまわし
半生	はんせい|はんしょう|はんなま
黒毛	くろげ
行きつけ	ゆきつけ|いきつけ
強いん	しいん
四角い	しかくい|しかきい
春風	しゅんぷう|はるかぜ
雪国	ゆきぐに
風通し	かぜとおし|かざとおし
父子	ちちこ|ふし
読本	とくほん|よみほん|どくほん
間合い	まあい
心当たり	こころあたり
近海	きんかい
引き金	ひきがね
食える	くえる
地内	じない
公道	こうどう
遠回り	とおまわり
弱気	よわき
三線	さんしん
茶室	ちゃしつ
後手	うしろで|ごて
思えん	おもえん
ひと言	ひとこと
理工	りこう
引数	ひきすう
週休	しゅうきゅう
南北朝	なんぼくちょう
日当	にっとう
出来高	できだか
記名	きめい
顔ぶれ	かおぶれ
場外	じょうがい
大通	おおどおり|だいつう
社寺	しゃじ
太る	ふとる
前売り	まえうり
後場	ごば
高見	こうけん
入室	にゅうしつ
大船	おおぶね
切に	せつに
父ちゃん	とうちゃん
西国	さいこく|さいごく
近親	きんしん
目元	めもと
高音	こうおん|たかね
船内	せんない
光明	こうみょう
国公立	こっこうりつ
公文	こうぶん|くもん
小声	こごえ
引き立て	ひきたて
光子	こうし
番台	ばんだい
自室	じしつ
早春	そうしゅん
線引き	せんびき
毛糸	けいと
出国	しゅっこく
今秋	こんしゅう
出頭	しゅっとう
内地	ないち
当直	とうちょく
北風	きたかぜ|ほくふう
時雨	しぐれ
見せ場	みせば
高地	こうち
丸見え	まるみえ
絵図	えず
売れ行き	うれゆき
南高	なんこう
原本	げんぽん
計る	はかる
風間	かざま
出船	しゅっせん|でふね|でぶね
通年	つうねん
千切り	ちぎり|せんぎり
小雪	こゆき|しょうせつ
小高い	こだかい
考古	こうこ
自公	じこう
太古	たいこ
船体	せんたい
土間	どま
引き合い	ひきあい
弱火	よわび
本道	ほんどう
万里	ばんり
山野草	さんやそう
算入	さんにゅう
何万	なんまん
作り手	つくりて
秋月	しゅうげつ
もち米	もちごめ
東南	とうなん
弓道	きゅうどう
五行	ごぎょう
夏まつり	なつまつり
東上	とうじょう
帰す	かえす|きす
体当たり	たいあたり
読み書き	よみかき
上書き	うわがき
数理	すうり
海道	かいどう
体長	たいちょう
立て直し	たてなおし
合える	あえる
野心	やしん
海原	うなばら
小春	こはる
自白	じはく
耳鳴り	みみなり
同店	どうてん
直角	ちょっかく
音読	おんどく
思いのほか	おもいのほか
歌える	うたえる
広める	ひろめる
引当	ひきあて
見地	けんち
木戸	きど
車台	しゃだい
読み手	よみて
線形	せんけい
一分	いちぶん
食らう	くらう
肉まん	にくまん
今ごろ	いまごろ
買い方	かいかた
鳴子	なるこ
一元	いちげん
茶の間	ちゃのま
戸数	こすう
親交	しんこう
細道	ほそみち
当会	とうかい
麦茶	むぎちゃ
町会	ちょうかい
強める	つよめる
公売	こうばい
力作	りきさく
買い手	かいて
小百合	さゆり
左記	さき
船頭	せんどう
何だかんだ	なんだかんだ
切れ目	きれめ
し直し	しなおし
思い思い	おもいおもい
名画	めいが
草食	そうしょく
絵馬	えま
王家	おうけ
新道	しんどう|しんみち
生長	せいちょう
小心	しあおしん|しょうしん
書き手	かきて
強まる	つよまる
秋刀魚	さんま
顔出し	かおだし
色白	いろじろ
一声	いっせい|ひとこえ
赤毛	あかげ
母音	ぼいん|ぼおん
時分	じぶん
五色	ごしき
中道	ちゅうどう|なかみち
ひとり言	ひとりごと
分校	ぶんこう
合算	がっさん
小道	こみち
書き直し	かきなおし
野手	やしゅ
赤星	あかほし|あかぼし
公家	くげ
新月	しんげつ
寺町	てらまち
東国	とうごく
船上	せんじょう
金時	きんとき
出直し	でなおし
交じり	まじり
王室	おうしつ
十二分	じゅうにぶん
昼下がり	ひるさがり
高遠	こうえん
魚や	さかなや
線上	せんじょう
古木	こぼく
家人	かじん|けにん
手直し	てなおし
前場	ぜんば
立会い	たちあい
人通り	ひとどおり
年少	ねんしょう
分光	ぶんこう
春雨	はるさめ|しゅんう
買上げ	かいあげ
茶色い	ちゃいろい
引きずり	ひきずり
白地	しらじ|しろじ
字体	じたい
新日	しんにち
細分	さいぶん
自画	じが
水門	すいもん
土用	どよう
空売り	からうり
そよ風	そよかぜ
父兄	ふけい
新市	しんし
谷中	やなか
何がし	なにがし
南風	みなみかぜ|なんぷう|はえ
つかの間	つかのま
顔合わせ	かおあわせ
知力	ちりょく
今どき	いまどき
会し	かいし
聞き手	ききて
牛タン	ぎゅうたん
花形	はながた
立ち回り	たちまわり
外気	がいき
生家	せいか
交わり	まじわり
秋晴れ	あきばれ
声楽	せいがく
か国	かこく
小魚	こざかな
強弱	きょうじゃく
週明け	しゅうあけ
本分	ほんぶん
一風	いっぷう
文楽	ぶんらく
国力	こくりょく
親水	しんすい
親しむ	したしむ
茶会	ちゃかい
夜食	やしょく
肉じゃが	にくじゃが
番頭	ばんがしら|ばんとう
国名	こくめい
古文	こぶん
林家	りんか
読み直し	よみなおし
色っぽい	いろっぽい
大麦	おおむぎ
分る	わける|わかる
前科	ぜんか
色あせ	いろあせ
書きこみ	かきこみ
下書き	したがき
間口	まぐち
ただし書	ただしがき
大台	おおだい
出来ん	できん
買出し	かいだし
買い出し	かいだし
店先	みせさき
親日	しんにち
